اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/11,12:59:29,موجوديت جديد,انبار,سند انبار,8776,1405/02/14,سند رسيد خريد  با شماره 8776 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/11,12:59:16,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/04/11,12:59:07,موجوديت جديد,خزانه داري,سند حسابداري,1159,1405/04/11,سند عمومي با شماره 1159 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:58:21, ويرايش موجوديت,انبار,سند انبار,4331,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4331 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:57:43,موجوديت جديد,انبار,سند انبار,4331,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4331 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,12:57:34,موجوديت جديد,انبار,سند انبار,5072,1405/04/11,سند تاييد درخواست كالا با شماره 5072 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,12:57:19, ويرايش موجوديت,انبار,سند انبار,6448,1405/04/11,سند درخواست كالا از انبار با شماره 6448 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,12:57:12, ويرايش موجوديت,انبار,سند انبار,4330,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4330 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,ضيا,1405/04/11,12:56:07,موجوديت جديد,انبار,سند انبار,8775,1405/03/07,سند رسيد خريد  با شماره 8775 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عباس_عليمرداني1,1405/04/11,12:55:48,موجوديت جديد,خزانه داري,سند خزانه داري,576,1405/02/17,سند صورت هزينه تنخواه با شماره 576 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,12:55:30, ويرايش موجوديت,انبار,سند انبار,6448,1405/04/11,سند درخواست كالا از انبار با شماره 6448 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,صابري3,1405/04/11,12:55:15,موجوديت جديد,حسابداري,سند حسابداري,8522,1404/12/29,سند عمومي با شماره ثابت 8522 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:54:57,موجوديت جديد,انبار,سند انبار,2784,1405/04/11,سند حواله مصرف  با شماره 2784 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,12:54:55,موجوديت جديد,انبار,سند انبار,5071,1405/04/11,سند تاييد درخواست كالا با شماره 5071 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,12:54:45, ويرايش موجوديت,انبار,سند انبار,6462,1405/04/11,سند درخواست كالا از انبار با شماره 6462 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/11,12:53:12,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,صابري3,1405/04/11,12:52:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,12:52:48,موجوديت جديد,انبار,سند انبار,4330,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4330 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:52:20,موجوديت جديد,انبار,سند انبار,2783,1405/04/11,سند حواله مصرف  با شماره 2783 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/11,12:51:43, ويرايش موجوديت,انبار,سند انبار,6426,1405/04/10,سند درخواست كالا از انبار با شماره 6426 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/11,12:51:33, ويرايش موجوديت,انبار,سند انبار,6426,1405/04/10,سند درخواست كالا از انبار با شماره 6426 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/11,12:51:33,موجوديت جديد,انبار,سند انبار,4329,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4329 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,الاجگردي2,1405/04/11,12:51:29,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,12:51:24,موجوديت جديد,انبار,سند انبار,5070,1405/04/11,سند تاييد درخواست كالا با شماره 5070 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/11,12:51:24, ويرايش موجوديت,خزانه داري,سند خزانه داري,277,1405/04/08,سند صورت هزينه تنخواه با شماره 277 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,12:51:12, ويرايش موجوديت,انبار,سند انبار,6464,1405/04/11,سند درخواست كالا از انبار با شماره 6464 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اديبپور1,1405/04/11,12:51:10,موجوديت جديد,خزانه داري,سند خزانه داري,575,1405/03/22,سند صورت هزينه تنخواه با شماره 575 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/11,12:50:49, ويرايش موجوديت,خزانه داري,سند حسابداري,30843,1404/07/04,سند عمومي با شماره 30843 تاييد شد
,شركت بنا بام بيستون (سهامي خاص),1405,جلالي4,1405/04/11,12:50:42,موجوديت جديد,حسابداري,سند حسابداري,512,1405/02/07,سند عمومي با شماره ثابت 512 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:50:36,موجوديت جديد,انبار,سند انبار,2782,1405/04/11,سند حواله مصرف  با شماره 2782 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فرهمند,1405/04/11,12:50:14,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/04/11,12:50:10,موجوديت جديد,انبار,سند انبار,1895,1405/03/28,سند حواله انتقال بين انبار با شماره 1895 ثبت شد
,رايان سازه آذرخش,1405,آقاحاجي9,1405/04/11,12:50:05,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/04/11,12:49:34,موجوديت جديد,انبار,سند انبار,8774,1405/04/11,سند رسيد خريد  با شماره 8774 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_تخويجي1,1405/04/11,12:49:29, ويرايش موجوديت,خزانه داري,سند خزانه داري,568,1405/02/31,سند صورت هزينه تنخواه با شماره 568 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,برهان,1405/04/11,12:49:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/11,12:48:32, ويرايش موجوديت,خزانه داري,سند حسابداري,30860,1404/12/29,سند عمومي با شماره 30860 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:48:22,موجوديت جديد,انبار,سند انبار,4328,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4328 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,12:48:18, ويرايش موجوديت,انبار,سند انبار,6464,1405/04/11,سند درخواست كالا از انبار با شماره 6464 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,12:48:10,موجوديت جديد,انبار,سند انبار,5069,1405/04/11,سند تاييد درخواست كالا با شماره 5069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,12:47:52, ويرايش موجوديت,انبار,سند انبار,6451,1405/04/11,سند درخواست كالا از انبار با شماره 6451 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,12:47:16, ويرايش موجوديت,انبار,سند انبار,6212,1405/04/08,سند درخواست كالا از انبار با شماره 6212 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/04/11,12:46:26,موجوديت جديد,خزانه داري,سند خزانه داري,52,1405/04/11,سند پرداخت چك مدت دار با شماره 52 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جوانمرد2,1405/04/11,12:45:28,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,12:44:59,موجوديت جديد,انبار,سند انبار,4327,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4327 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,12:44:29, ويرايش موجوديت,حسابداري,سند حسابداري,22612,1404/08/18,سند عمومي با شماره ثابت 22612 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام,1405/04/11,12:43:57,ورود موفق,,نشست,,,
,شعبه ششم,1405,تقيزاده6,1405/04/11,12:42:56,موجوديت جديد,حسابداري,سند حسابداري,139,1405/03/21,سند عمومي با شماره ثابت 139 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,نباتي4,1405/04/11,12:42:55,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/11,12:42:41, ويرايش موجوديت,انبار,سند انبار,6426,1405/04/10,سند درخواست كالا از انبار با شماره 6426 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/11,12:42:35, ويرايش موجوديت,انبار,سند انبار,6426,1405/04/10,سند درخواست كالا از انبار با شماره 6426 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,نيكنام2,1405/04/11,12:42:29,موجوديت جديد,حسابداري,سند حسابداري,1158,1405/03/10,سند عمومي با شماره ثابت 1158 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,جلالي4,1405/04/11,12:42:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,12:42:18, ويرايش موجوديت,انبار,سند انبار,6456,1405/04/11,سند درخواست كالا از انبار با شماره 6456 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/11,12:42:17, ويرايش موجوديت,خزانه داري,سند حسابداري,12422,1404/08/12,سند عمومي با شماره 12422 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,12:42:15, ويرايش موجوديت,حسابداري,سند حسابداري,2165,1405/03/23,سند عمومي با شماره 2165 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,12:42:02, ويرايش موجوديت,حسابداري,سند حسابداري,22616,1404/09/18,سند عمومي با شماره ثابت 22616 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,12:41:59, ويرايش موجوديت,حسابداري,سند حسابداري,2165,1405/03/23,سند عمومي با شماره ثابت 2165 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/04/11,12:41:41,ورود موفق,,نشست,,,
,,,صفري2,1405/04/11,12:41:37,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,جوانمرد1,1405/04/11,12:41:13,موجوديت جديد,خزانه داري,سند حسابداري,30875,1404/11/30,سند عمومي با شماره 30875 ذخيره شد
