اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:08:12,موجوديت جديد,انبار,سند انبار,4831,1405/04/07,سند تاييد درخواست كالا با شماره 4831 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/04/07,16:07:46,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/07,16:07:45,موجوديت جديد,انبار,سند انبار,1733,1405/03/03,سند حواله انتقال بين انبار با شماره 1733 ثبت شد
,پايش مسير اقليم,1405,فاطمي11,1405/04/07,16:07:31,ورود موفق,,نشست,,,
,مينو ساز گلستان,1405,فاطمي10,1405/04/07,16:06:46, ويرايش موجوديت,خزانه داري,سند حسابداري,984,1404/10/28,سند عمومي با شماره 984 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:06:32, ويرايش موجوديت,انبار,سند انبار,6154,1405/04/07,سند درخواست كالا از انبار با شماره 6154 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:06:30,موجوديت جديد,خزانه داري,سند حسابداري,8310,1404/07/09,سند عمومي با شماره 8310 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/07,16:05:58,موجوديت جديد,انبار,سند انبار,1732,1405/03/05,سند حواله انتقال بين انبار با شماره 1732 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:05:56,موجوديت جديد,خزانه داري,سند خزانه داري,2666,1404/07/09,سند صورت هزينه تنخواه با شماره 2666 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:05:51, ويرايش موجوديت,انبار,سند انبار,6153,1405/04/07,سند درخواست كالا از انبار با شماره 6153 ثبت شد
,مينو ساز گلستان,1405,فاطمي10,1405/04/07,16:05:30,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/07,16:05:13,موجوديت جديد,انبار,سند انبار,6155,1405/04/07,سند درخواست كالا از انبار با شماره 6155 ثبت شد
,ماهان ستاره كوير,1405,فاطمي8,1405/04/07,16:04:47, ويرايش موجوديت,خزانه داري,سند حسابداري,878,1404/10/28,سند عمومي با شماره 878 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:04:21, ويرايش موجوديت,انبار,سند انبار,2673,1405/03/27,سند حواله مصرف  با شماره 2673 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:04:08,موجوديت جديد,خزانه داري,سند حسابداري,8309,1404/07/09,سند عمومي با شماره 8309 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/07,16:03:56,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:03:34,موجوديت جديد,خزانه داري,سند خزانه داري,2665,1404/07/09,سند صورت هزينه تنخواه با شماره 2665 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:03:24, ويرايش موجوديت,حسابداري,سند حسابداري,12614,1404/08/21,سند عمومي با شماره 12614 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:03:18, ويرايش موجوديت,حسابداري,سند حسابداري,12614,1404/08/21,سند عمومي با شماره ثابت 12614 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:03:18, ويرايش موجوديت,انبار,سند انبار,2673,1405/03/27,سند حواله مصرف  با شماره 2673 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:03:14, ويرايش موجوديت,انبار,سند انبار,6152,1405/04/07,سند درخواست كالا از انبار با شماره 6152 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:03:14,موجوديت جديد,انبار,سند انبار,6154,1405/04/07,سند درخواست كالا از انبار با شماره 6154 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:02:58, ويرايش موجوديت,انبار,سند انبار,2673,1405/03/27,سند حواله مصرف  با شماره 2673 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:02:53, ويرايش موجوديت,انبار,سند انبار,2673,1405/03/27,سند حواله مصرف  با شماره 2673 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:02:52, ويرايش موجوديت,انبار,سند انبار,6151,1405/04/07,سند درخواست كالا از انبار با شماره 6151 ثبت شد
,تفتان ره ساز پارس,1404,فاطمي15,1405/04/07,16:02:45, ويرايش موجوديت,خزانه داري,سند حسابداري,2546,1404/11/05,سند عمومي با شماره 2546 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,16:02:39, ويرايش موجوديت,انبار,سند انبار,8167,1405/04/07,سند رسيد خريد  با شماره 8167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:02:13, ويرايش موجوديت,حسابداري,سند حسابداري,30455,1404/12/29,سند عمومي با شماره 30455 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/07,16:02:10,موجوديت جديد,حسابداري,سند حسابداري,2748,1405/03/16,سند عمومي با شماره ثابت 2748 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/04/07,16:02:08,موجوديت جديد,انبار,سند انبار,6153,1405/04/07,سند درخواست كالا از انبار با شماره 6153 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:02:00, ويرايش موجوديت,حسابداري,سند حسابداري,30458,1404/12/29,سند عمومي با شماره ثابت 30458 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,تقيزاده2,1405/04/07,16:01:46,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,16:01:45, ويرايش موجوديت,انبار,سند انبار,8167,1405/04/07,سند رسيد خريد  با شماره 8167 ثبت شد
,,,تقيزاده2,1405/04/07,16:01:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:00:40, ويرايش موجوديت,انبار,سند انبار,2673,1405/03/27,سند حواله مصرف  با شماره 2673 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيكنام1,1405/04/07,16:00:15,موجوديت جديد,حسابداري,سند حسابداري,2747,1405/03/24,سند عمومي با شماره ثابت 2747 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,15:59:49,موجوديت جديد,خزانه داري,سند حسابداري,8308,1404/07/09,سند عمومي با شماره 8308 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/07,15:59:12,موجوديت جديد,انبار,سند انبار,1731,1405/03/04,سند حواله انتقال بين انبار با شماره 1731 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,15:59:02,موجوديت جديد,خزانه داري,سند خزانه داري,2664,1404/07/09,سند صورت هزينه تنخواه با شماره 2664 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/07,15:58:54, ويرايش موجوديت,حسابداري,سند حسابداري,1037,1405/03/10,سند عمومي با شماره ثابت 1037 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/07,15:58:46, ويرايش موجوديت,حسابداري,سند حسابداري,1037,1405/03/12,سند عمومي با شماره ثابت 1037 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبد1,1405/04/07,15:58:44,موجوديت جديد,خزانه داري,سند خزانه داري,483,1405/02/27,سند صورت هزينه تنخواه با شماره 483 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/07,15:58:40,موجوديت جديد,حسابداري,سند حسابداري,2746,1405/03/07,سند عمومي با شماره ثابت 2746 ذخيره شد
,تفتان ره ساز پارس,1404,فاطمي15,1405/04/07,15:58:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,15:57:57,موجوديت جديد,انبار,سند انبار,2673,1405/03/27,سند حواله مصرف  با شماره 2673 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,15:56:47, ويرايش موجوديت,انبار,سند انبار,6151,1405/04/07,سند درخواست كالا از انبار با شماره 6151 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,15:56:41, ويرايش موجوديت,انبار,سند انبار,8200,1405/04/07,سند رسيد خريد  با شماره 8200 ثبت شد
,رايان سازه آذرخش,1404,فاطمي9,1405/04/07,15:56:12, ويرايش موجوديت,خزانه داري,سند حسابداري,727,1404/09/18,سند عمومي با شماره 727 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,15:54:09,موجوديت جديد,انبار,سند انبار,6152,1405/04/07,سند درخواست كالا از انبار با شماره 6152 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,15:53:38,موجوديت جديد,خزانه داري,سند حسابداري,8307,1404/07/09,سند عمومي با شماره 8307 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,15:53:14, ويرايش موجوديت,حسابداري,سند حسابداري,30115,1404/12/29,سند عمومي با شماره 30115 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,15:53:05, ويرايش موجوديت,حسابداري,سند حسابداري,30115,1404/12/29,سند عمومي با شماره ثابت 30115 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,15:53:00,موجوديت جديد,انبار,سند انبار,4115,1405/03/15,سند حواله مصرف ماشين آلات با شماره 4115 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,15:52:59,موجوديت جديد,خزانه داري,سند خزانه داري,2663,1404/07/09,سند صورت هزينه تنخواه با شماره 2663 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,15:51:52,موجوديت جديد,انبار,سند انبار,8200,1405/04/07,سند رسيد خريد  با شماره 8200 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,15:51:13, ويرايش موجوديت,حسابداري,سند حسابداري,19963,1404/07/30,سند عمومي با شماره 19963 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,15:51:07, ويرايش موجوديت,حسابداري,سند حسابداري,19963,1404/07/30,سند عمومي با شماره ثابت 19963 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيكنام1,1405/04/07,15:51:04,ورود موفق,,نشست,,,
