اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,15:44:31, ويرايش موجوديت,انبار,سند انبار,9,1405/01/01,سند موجودي ابتداي دوره با شماره 9 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:44:21, ويرايش موجوديت,انبار,سند انبار,5953,1405/04/02,سند درخواست كالا از انبار با شماره 5953 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:43:43, ويرايش موجوديت,انبار,سند انبار,5945,1405/04/01,سند درخواست كالا از انبار با شماره 5945 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:43:34, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,15:43:10,موجوديت جديد,انبار,سند انبار,4012,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4012 ثبت شد
,صولت پارس آمود,1405,الاجگردي7,1405/04/06,15:42:57,ورود موفق,,نشست,,,
,مينو ساز گلستان,1404,الاجگردي10,1405/04/06,15:42:19, ويرايش موجوديت,خزانه داري,سند حسابداري,1337,1404/12/25,سند عمومي با شماره 1337 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:41:15, ويرايش موجوديت,انبار,سند انبار,2637,1405/03/12,سند حواله مصرف  با شماره 2637 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,15:40:59,موجوديت جديد,انبار,سند انبار,4011,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4011 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,15:40:44, ويرايش موجوديت,انبار,سند انبار,6084,1405/04/06,سند درخواست كالا از انبار با شماره 6084 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:40:40,موجوديت جديد,انبار,سند انبار,2637,1405/03/12,سند حواله مصرف  با شماره 2637 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,15:40:33,موجوديت جديد,انبار,سند انبار,6084,1405/04/06,سند درخواست كالا از انبار با شماره 6084 ثبت شد
,پايش مسير اقليم,1404,فاطمي11,1405/04/06,15:39:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:39:36, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:39:27,موجوديت جديد,انبار,سند انبار,6083,1405/04/06,سند درخواست كالا از انبار با شماره 6083 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/06,15:38:50, ويرايش موجوديت,خزانه داري,سند حسابداري,2641,1405/04/01,سند عمومي با شماره 2641 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/06,15:38:33, ويرايش موجوديت,خزانه داري,سند حسابداري,6066,1404/12/17,سند عمومي با شماره 6066 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:38:09, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:37:55, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:37:35, ويرايش موجوديت,انبار,سند انبار,5945,1405/04/01,سند درخواست كالا از انبار با شماره 5945 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:37:32, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:37:26,موجوديت جديد,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:36:01,موجوديت جديد,انبار,سند انبار,6081,1405/04/06,سند درخواست كالا از انبار با شماره 6081 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:34:36,موجوديت جديد,انبار,سند انبار,2636,1405/03/09,سند حواله مصرف  با شماره 2636 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:34:32, ويرايش موجوديت,انبار,سند انبار,6037,1405/04/06,سند درخواست كالا از انبار با شماره 6037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:34:03, ويرايش موجوديت,انبار,سند انبار,6037,1405/04/06,سند درخواست كالا از انبار با شماره 6037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,15:33:20,موجوديت جديد,انبار,سند انبار,2635,1405/04/01,سند حواله مصرف  با شماره 2635 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:33:19, ويرايش موجوديت,انبار,سند انبار,6080,1405/04/06,سند درخواست كالا از انبار با شماره 6080 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:33:01, ويرايش موجوديت,انبار,سند انبار,6079,1405/04/06,سند درخواست كالا از انبار با شماره 6079 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:32:57,موجوديت جديد,انبار,سند انبار,6080,1405/04/06,سند درخواست كالا از انبار با شماره 6080 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:32:21, ويرايش موجوديت,انبار,سند انبار,6079,1405/04/06,سند درخواست كالا از انبار با شماره 6079 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:32:11,موجوديت جديد,انبار,سند انبار,2634,1405/03/11,سند حواله مصرف  با شماره 2634 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:32:09,موجوديت جديد,انبار,سند انبار,6079,1405/04/06,سند درخواست كالا از انبار با شماره 6079 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,15:32:03,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:31:41, ويرايش موجوديت,انبار,سند انبار,6078,1405/04/06,سند درخواست كالا از انبار با شماره 6078 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:31:12,موجوديت جديد,انبار,سند انبار,4764,1405/04/06,سند تاييد درخواست كالا با شماره 4764 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:31:05, ويرايش موجوديت,انبار,سند انبار,6077,1405/04/06,سند درخواست كالا از انبار با شماره 6077 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:30:53, ويرايش موجوديت,انبار,سند انبار,6077,1405/04/06,سند درخواست كالا از انبار با شماره 6077 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,15:30:29,موجوديت جديد,انبار,سند انبار,4763,1405/04/06,سند تاييد درخواست كالا با شماره 4763 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:30:26, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,15:30:15, ويرايش موجوديت,انبار,سند انبار,6068,1405/04/06,سند درخواست كالا از انبار با شماره 6068 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:30:00, ويرايش موجوديت,انبار,سند انبار,6078,1405/04/06,سند درخواست كالا از انبار با شماره 6078 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:29:53, ويرايش موجوديت,انبار,سند انبار,4762,1405/04/06,سند تاييد درخواست كالا با شماره 4762 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,15:29:53,موجوديت جديد,انبار,سند انبار,8142,1405/03/26,سند رسيد خريد  با شماره 8142 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:29:48,موجوديت جديد,انبار,سند انبار,4762,1405/04/06,سند تاييد درخواست كالا با شماره 4762 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:29:34, ويرايش موجوديت,انبار,سند انبار,6071,1405/04/06,سند درخواست كالا از انبار با شماره 6071 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:29:18,موجوديت جديد,انبار,سند انبار,6078,1405/04/06,سند درخواست كالا از انبار با شماره 6078 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:29:08,موجوديت جديد,انبار,سند انبار,4761,1405/04/06,سند تاييد درخواست كالا با شماره 4761 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:29:00, ويرايش موجوديت,انبار,سند انبار,6072,1405/04/06,سند درخواست كالا از انبار با شماره 6072 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:28:46, حذف موجوديت,انبار,سند انبار,4758,1405/04/06,سند تاييد درخواست كالا با شماره 4758 حذف شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:28:29,موجوديت جديد,انبار,سند انبار,2633,1405/03/16,سند حواله مصرف  با شماره 2633 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:27:09, ويرايش موجوديت,انبار,سند انبار,6073,1405/04/06,سند درخواست كالا از انبار با شماره 6073 ثبت شد
