اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,16:16:18, ويرايش موجوديت,حسابداري,سند حسابداري,5496,1404/07/01,سند عمومي با شماره ثابت 5496 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:15:53, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:15:29, ويرايش موجوديت,حسابداري,سند حسابداري,7417,1404/12/07,سند عمومي با شماره 7417 تاييد شد
,رايان سازه آذرخش,1405,فرزانه9,1405/05/06,16:14:46,موجوديت جديد,خزانه داري,سند خزانه داري,47,1405/04/31,سند اعلاميه واريز ريالي با شماره 47 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,16:14:25, ويرايش موجوديت,انبار,سند انبار,4227,1405/04/18,سند حواله مصرف  با شماره 4227 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,16:14:18, ويرايش موجوديت,انبار,سند انبار,4316,1405/04/30,سند حواله مصرف  با شماره 4316 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زرعيكار2,1405/05/06,16:14:13, ويرايش موجوديت,حسابداري,سند حسابداري,8782,1404/11/24,سند عمومي با شماره 8782 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,16:13:45,موجوديت جديد,انبار,سند انبار,8397,1405/05/06,سند درخواست كالا از انبار با شماره 8397 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:13:43, ويرايش موجوديت,انبار,سند انبار,12132,1405/04/21,سند رسيد خريد  با شماره 12132 ثبت شد
,تفتان ره ساز پارس,1404,سيدمرتضي_حسيني15,1405/05/06,16:13:14,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/06,16:13:04,موجوديت جديد,انبار,سند انبار,12133,1405/04/11,سند رسيد خريد  با شماره 12133 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:12:56, ويرايش موجوديت,انبار,سند انبار,12132,1405/04/21,سند رسيد خريد  با شماره 12132 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:12:30, ويرايش موجوديت,انبار,سند انبار,12132,1405/04/21,سند رسيد خريد  با شماره 12132 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:12:20,موجوديت جديد,انبار,سند انبار,12132,1405/05/06,سند رسيد خريد  با شماره 12132 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيلوفريعقوبي1,1405/05/06,16:11:34, ويرايش موجوديت,حسابداري,سند حسابداري,31197,1404/12/29,سند عمومي با شماره ثابت 31197 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيلوفريعقوبي1,1405/05/06,16:10:48,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نيلوفريعقوبي2,1405/05/06,16:10:33, ويرايش موجوديت,حسابداري,سند حسابداري,9096,1404/12/29,سند عمومي با شماره ثابت 9096 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نيلوفريعقوبي2,1405/05/06,16:10:22, ويرايش موجوديت,حسابداري,سند حسابداري,9096,1404/12/29,سند عمومي با شماره ثابت 9096 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:09:52, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نيلوفريعقوبي2,1405/05/06,16:09:29,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/06,16:09:18,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,16:08:10, ويرايش موجوديت,انبار,سند انبار,8396,1405/05/06,سند درخواست كالا از انبار با شماره 8396 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زرعيكار2,1405/05/06,16:08:03, ويرايش موجوديت,حسابداري,سند حسابداري,8531,1404/07/30,سند عمومي با شماره 8531 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:07:50, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/06,16:07:18,موجوديت جديد,انبار,سند انبار,12131,1405/04/14,سند رسيد خريد  با شماره 12131 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:06:35, ويرايش موجوديت,حسابداري,سند حسابداري,7502,1404/10/30,سند عمومي با شماره 7502 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:05:48, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,16:05:25,موجوديت جديد,انبار,سند انبار,6579,1405/05/06,سند تاييد درخواست كالا با شماره 6579 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:04:23,موجوديت جديد,انبار,سند انبار,2567,1405/05/05,سند حواله انتقال بين انبار با شماره 2567 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/06,16:03:59,موجوديت جديد,انبار,سند انبار,6578,1405/05/06,سند تاييد درخواست كالا با شماره 6578 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/06,16:03:48, ويرايش موجوديت,انبار,سند انبار,8339,1405/05/05,سند درخواست كالا از انبار با شماره 8339 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:03:21, ويرايش موجوديت,انبار,سند انبار,12130,1405/05/05,سند رسيد خريد  با شماره 12130 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:03:05, ويرايش موجوديت,انبار,سند انبار,12130,1405/05/05,سند رسيد خريد  با شماره 12130 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/06,16:02:24, ويرايش موجوديت,انبار,سند انبار,8339,1405/05/05,سند درخواست كالا از انبار با شماره 8339 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:01:05, ويرايش موجوديت,حسابداري,سند حسابداري,7498,1404/12/26,سند عمومي با شماره 7498 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:01:01, ويرايش موجوديت,حسابداري,سند حسابداري,7639,1404/12/26,سند عمومي با شماره ثابت 7639 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:00:53, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:00:38, ويرايش موجوديت,انبار,سند انبار,2565,1405/05/06,سند حواله انتقال بين انبار با شماره 2565 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:00:16,موجوديت جديد,انبار,سند انبار,2566,1405/01/08,سند حواله انتقال بين انبار با شماره 2566 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,16:00:11,موجوديت جديد,انبار,سند انبار,8396,1405/05/06,سند درخواست كالا از انبار با شماره 8396 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,15:59:59, ويرايش موجوديت,حسابداري,سند حسابداري,1844,1405/02/31,سند عمومي با شماره ثابت 1844 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,15:59:57,موجوديت جديد,انبار,سند انبار,2243,1405/05/04,سند رسيد انتقال بين انبار با شماره 2243 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,15:59:54,موجوديت جديد,انبار,سند انبار,2565,1405/05/06,سند حواله انتقال بين انبار با شماره 2565 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,15:59:50, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زرعيكار2,1405/05/06,15:59:39, ويرايش موجوديت,حسابداري,سند حسابداري,8532,1404/08/30,سند عمومي با شماره 8532 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,15:59:39, ويرايش موجوديت,انبار,سند انبار,8369,1405/05/06,سند درخواست كالا از انبار با شماره 8369 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,15:59:04, ويرايش موجوديت,انبار,سند انبار,6736,1405/05/06,سند حواله مصرف ماشين آلات با شماره 6736 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,15:58:53,موجوديت جديد,انبار,سند انبار,6737,1405/05/06,سند حواله مصرف ماشين آلات با شماره 6737 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,15:58:52, ويرايش موجوديت,انبار,سند انبار,2242,1405/05/05,سند رسيد انتقال بين انبار با شماره 2242 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,15:58:48, ويرايش موجوديت,انبار,سند انبار,8395,1405/05/06,سند درخواست كالا از انبار با شماره 8395 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,15:58:47, ويرايش موجوديت,انبار,سند انبار,2242,1405/05/05,سند رسيد انتقال بين انبار با شماره 2242 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,15:58:28,موجوديت جديد,انبار,سند انبار,2242,1405/05/06,سند رسيد انتقال بين انبار با شماره 2242 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,سلطاني1,1405/05/06,15:58:16, ويرايش موجوديت,حسابداري,سند حسابداري,4390,1405/01/02,سند عمومي با شماره ثابت 4390 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/06,15:58:05,موجوديت جديد,انبار,سند انبار,8395,1405/05/06,سند درخواست كالا از انبار با شماره 8395 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سيدمرتضي_حسيني2,1405/05/06,15:57:50,موجوديت جديد,حسابداري,سند حسابداري,9101,1404/12/28,سند عمومي با شماره ثابت 9101 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,15:57:12, ويرايش موجوديت,حسابداري,سند حسابداري,1844,1405/02/31,سند عمومي با شماره ثابت 1844 ذخيره شد
